publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2023-03-08,Digital technology: The backbone of a net-zero emissions future,https://www.technologyreview.com/2023/03/08/1069473/digital-technology-the-backbone-of-a-net-zero-emissions-future/,2023,999,1,#aa0055,130,314,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,34.0,16.0,50.0,16.0,0.32,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2023-03-08,Sam Altman invested $180 million into a company trying to delay death,https://www.technologyreview.com/2023/03/08/1069523/sam-altman-investment-180-million-retro-biosciences-longevity-death/,2023,2929,1,#aa0055,206,646,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,76.0,49.0,125.0,49.0,0.392,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2023-02-21,How OpenAI is trying to make ChatGPT safer and less biased,https://www.technologyreview.com/2023/02/21/1068893/how-openai-is-trying-to-make-chatgpt-safer-and-less-biased/,2023,1568,1,#aa0055,565,603,p_30,"['search', 'chatbot', 'chatgpt', 'language', 'microsoft', 'bard', 'openai', 'user', 'product', 'answer', 'bing', 'shah', 'image', 'startup', 'question']",Chatbot language search,30.0,34.0,64.0,30.0,0.46875,Chatbot language search,171.0,125.0,296.0,115.0,0.3957932321152856
2023-02-16,The ChatGPT-fueled battle for search is bigger than Microsoft or Google,https://www.technologyreview.com/2023/02/16/1068695/chatgpt-chatbot-battle-search-microsoft-bing-google/,2023,1862,1,#aa0055,590,624,p_30,"['search', 'chatbot', 'chatgpt', 'language', 'microsoft', 'bard', 'openai', 'user', 'product', 'answer', 'bing', 'shah', 'image', 'startup', 'question']",Chatbot language search,47.0,20.0,67.0,20.0,0.29850746268656714,Chatbot language search,171.0,125.0,296.0,115.0,0.3957932321152856
2023-02-15,AI is dreaming up drugs that no one has ever seen. Now we’ve got to see if they work.,https://www.technologyreview.com/2023/02/15/1067904/ai-automation-drug-development/,2023,3349,1,#aa0055,221,558,p_3,"['drug', 'deepmind', 'lab', 'protein', 'research', 'molecule', 'machine', 'sulkowska', 'researcher', 'sajdel', 'material', 'life', 'science', 'alphafold', 'stress']",Protein Structure Prediction,66.0,47.0,113.0,47.0,0.415929203539823,Protein Structure Prediction,396.0,242.0,638.0,242.0,0.35225462737025265
2023-02-15,Inside the ChatGPT race in China,https://www.technologyreview.com/2023/02/15/1068624/chatgpt-race-china-baidu-ai/,2023,1946,1,#aa0055,737,489,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,46.0,36.0,82.0,36.0,0.43902439024390244,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-02-08,Out with the old and in with the “new IT”,https://www.technologyreview.com/2023/02/08/1067218/out-with-the-old-and-in-with-the-new-it/,2023,5152,1,#aa0055,249,313,p_0,"['metaverse', 'laurel', 'business', 'example', 'lot', 'lenovo', 'industry', 'transformation', 'building', 'today', 'case', 'challenge', 'production', 'future', 'product']",Metaverse Business Transformation,144.0,40.0,184.0,40.0,0.21739130434782608,Metaverse Business Transformation,518.0,141.0,659.0,141.0,0.23717502392258577
2023-02-06,The original startup behind Stable Diffusion has launched a generative AI for video,https://www.technologyreview.com/2023/02/06/1067897/runway-stable-diffusion-gen-1-generative-ai-for-video/,2023,709,1,#aa0055,657,794,p_23,"['video', 'sora', 'image', 'openai', 'film', 'text', 'runway', 'dall', 'clip', 'firm', 'shot', 'diffusion', 'frost', 'filmmaker', 'month']",OpenAI Video Production,20.0,3.0,23.0,3.0,0.13043478260869565,OpenAI Video Production,205.0,126.0,331.0,126.0,0.33749049733024566
2023-02-03,AI models spit out photos of real people and copyrighted images,https://www.technologyreview.com/2023/02/03/1067786/ai-models-spit-out-photos-of-real-people-and-copyrighted-images/,2023,920,1,#aa0055,650,736,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,29.0,20.0,49.0,20.0,0.40816326530612246,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2023-01-24,An ALS patient set a record for communicating via a brain implant: 62 words per minute,https://www.technologyreview.com/2023/01/24/1067226/an-als-patient-set-a-record-for-communicating-via-a-brain-implant-62-words-per-minute/,2023,1291,1,#aa0055,227,692,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,39.0,13.0,52.0,13.0,0.25,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2023-01-17,Here’s how Microsoft could use ChatGPT,https://www.technologyreview.com/2023/01/17/1067014/heres-how-microsoft-could-use-chatgpt/,2023,1403,1,#aa0055,568,621,p_30,"['search', 'chatbot', 'chatgpt', 'language', 'microsoft', 'bard', 'openai', 'user', 'product', 'answer', 'bing', 'shah', 'image', 'startup', 'question']",Chatbot language search,46.0,21.0,67.0,21.0,0.31343283582089554,Chatbot language search,171.0,125.0,296.0,115.0,0.3957932321152856
2022-12-21,Radar and laser breakthroughs serve humanitarian ends,https://www.technologyreview.com/2022/12/21/1065658/radar-and-laser-breakthroughs-serve-humanitarian-ends/,2022,1265,0,#5500aa,131,355,n_4,"['ocean', 'flood', 'power', 'energy', 'risk', 'area', 'climate', 'map', 'laser', 'researcher', 'wright', 'landmine', 'event', 'image', 'beaming']",Climate Risk Mapping,39.0,37.0,76.0,37.0,0.4868421052631579,Climate Risk Mapping,119.0,68.0,187.0,68.0,0.37355436784732915
2022-12-20,"The Download: home robot surveillance, and problematic AI text",https://www.technologyreview.com/2022/12/20/1065669/download-home-robot-surveillance-problematic-ai-text/,2022,1232,0,#5500aa,886,301,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,21.0,24.0,45.0,21.0,0.4666666666666667,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-12-20,How AI-generated text is poisoning the internet,https://www.technologyreview.com/2022/12/20/1065667/how-ai-generated-text-is-poisoning-the-internet/,2022,1297,0,#5500aa,591,748,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,33.0,25.0,58.0,25.0,0.43103448275862066,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-12-19,A Roomba recorded a woman on the toilet. How did screenshots end up on Facebook?,https://www.technologyreview.com/2022/12/19/1065306/roomba-irobot-robot-vacuums-artificial-intelligence-training-data-privacy/,2022,5628,0,#5500aa,495,401,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,106.0,59.0,165.0,59.0,0.3575757575757576,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2022-12-16,Artists can now opt out of the next version of Stable Diffusion,https://www.technologyreview.com/2022/12/16/1065247/artists-can-now-opt-out-of-the-next-version-of-stable-diffusion/,2022,650,0,#5500aa,651,726,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,24.0,6.0,30.0,6.0,0.2,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-12-16,I just watched Biggie Smalls perform ‘live’ in the metaverse,https://www.technologyreview.com/2022/12/16/1065393/biggie-smalls-metaverse/,2022,1736,0,#5500aa,457,383,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,36.0,17.0,53.0,17.0,0.32075471698113206,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2022-12-16,Sam Altman: This is what I learned from DALL-E 2,https://www.technologyreview.com/2022/12/16/1065255/sam-altman-openai-lessons-from-dall-e-2/,2022,1050,0,#5500aa,588,748,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,34.0,4.0,38.0,4.0,0.10526315789473684,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-12-14,Modernizing IT helps enterprises do more with less,https://www.technologyreview.com/2022/12/14/1063588/modernizing-it-helps-enterprises-do-more-with-less/,2022,4302,0,#5500aa,299,264,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,123.0,30.0,153.0,30.0,0.19607843137254902,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-11-30,"While everyone waits for GPT-4, OpenAI is still fixing its predecessor",https://www.technologyreview.com/2022/11/30/1063878/openai-still-fixing-gpt3-ai-large-language-model/,2022,1102,0,#5500aa,559,696,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,21.0,22.0,43.0,21.0,0.4883720930232558,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-11-24,We could run out of data to train AI language programs,https://www.technologyreview.com/2022/11/24/1063684/we-could-run-out-of-data-to-train-ai-language-programs/,2022,658,0,#5500aa,472,740,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,21.0,9.0,30.0,9.0,0.3,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-11-22,China just announced a new social credit law. Here’s what it means.,https://www.technologyreview.com/2022/11/22/1063605/china-announced-a-new-social-credit-law-what-does-it-mean/,2022,2911,0,#5500aa,610,411,n_7,"['china', 'machine', 'government', 'credit', 'country', 'gilbert', 'law', 'voting', 'state', 'voter', 'regulation', 'ballot', 'eu', 'election', 'yang']",Chinese government regulation,79.0,53.0,132.0,53.0,0.4015151515151515,Chinese government regulation,337.0,296.0,633.0,278.0,0.434518591187119
2022-11-21,Watch this robot dog scramble over tricky terrain just by using its camera,https://www.technologyreview.com/2022/11/21/1063585/watch-this-robot-dog-scramble-over-tricky-terrain-just-by-using-its-camera/,2022,731,0,#5500aa,451,870,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,22.0,10.0,32.0,10.0,0.3125,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-11-18,Why Meta’s latest large language model survived only three days online,https://www.technologyreview.com/2022/11/18/1063487/meta-large-language-model-ai-only-survived-three-days-gpt-3-science/,2022,1149,0,#5500aa,540,693,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,30.0,31.0,61.0,30.0,0.4918032786885246,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-11-02,A new age of disaster recovery planning for SMEs,https://www.technologyreview.com/2022/11/02/1062261/a-new-age-of-disaster-recovery-planning-for-smes/,2022,761,0,#5500aa,193,242,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,33.0,27.0,60.0,27.0,0.45,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2022-11-01,"This scientist is trying to create an accessible, unhackable voting machine",https://www.technologyreview.com/2022/11/01/1062339/unhackable-voting-machine/,2022,3913,0,#5500aa,576,403,n_7,"['china', 'machine', 'government', 'credit', 'country', 'gilbert', 'law', 'voting', 'state', 'voter', 'regulation', 'ballot', 'eu', 'election', 'yang']",Chinese government regulation,76.0,76.0,152.0,76.0,0.5,Chinese government regulation,337.0,296.0,633.0,278.0,0.434518591187119
2022-10-28,Responsible AI has a burnout problem,https://www.technologyreview.com/2022/10/28/1062332/responsible-ai-has-a-burnout-problem/,2022,2265,0,#5500aa,454,504,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,69.0,72.0,141.0,69.0,0.48936170212765956,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2022-10-21,We used to get excited about technology. What happened?,https://www.technologyreview.com/2022/10/21/1061260/innovation-technology-what-happened/,2022,1405,0,#5500aa,197,229,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,49.0,33.0,82.0,33.0,0.4024390243902439,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2022-10-20,A bias bounty for AI will help to catch unfair algorithms faster,https://www.technologyreview.com/2022/10/20/1061977/ai-bias-bounty-help-catch-unfair-algorithms-faster/,2022,922,0,#5500aa,464,502,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,28.0,18.0,46.0,18.0,0.391304347826087,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2022-10-19,"The Download: the aging/disease debate, and WeChat’s dark side",https://www.technologyreview.com/2022/10/19/1061916/download-aging-disease-debate-wechat-dark-side/,2022,1177,0,#5500aa,847,325,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,32.0,28.0,60.0,28.0,0.4666666666666667,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-10-17,Why AI shouldn’t be making life-and-death decisions,https://www.technologyreview.com/2022/10/17/1061738/why-ai-shouldnt-be-making-life-and-death-decisions/,2022,1080,0,#5500aa,554,628,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,31.0,17.0,48.0,17.0,0.3541666666666667,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-10-07,Google’s new AI can hear a snippet of song—and then keep on playing,https://www.technologyreview.com/2022/10/07/1060897/ai-audio-generation/,2022,938,0,#5500aa,426,764,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,27.0,9.0,36.0,9.0,0.25,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-10-05,DeepMind’s game-playing AI has beaten a 50-year-old record in computer science,https://www.technologyreview.com/2022/10/05/1060717/deepmind-uses-its-game-playing-ai-to-best-a-50-year-old-record-in-computer-science/,2022,944,0,#5500aa,439,783,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,33.0,9.0,42.0,9.0,0.21428571428571427,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-10-04,The White House just moved to hold AI more accountable,https://www.technologyreview.com/2022/10/04/1060600/white-house-ai-bill-of-rights/,2022,1160,0,#5500aa,558,485,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,37.0,26.0,63.0,26.0,0.4126984126984127,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2022-10-03,Get ready for the next generation of AI,https://www.technologyreview.com/2022/10/03/1060561/get-ready-for-the-next-generation-of-ai/,2022,1167,0,#5500aa,646,768,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,38.0,31.0,69.0,31.0,0.4492753623188406,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-09-29,Meta’s new AI can turn text prompts into videos,https://www.technologyreview.com/2022/09/29/1060472/meta-text-to-video-ai/,2022,828,0,#5500aa,644,781,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,29.0,13.0,42.0,13.0,0.30952380952380953,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-09-29,How AI is helping birth digital humans that look and sound just like us,https://www.technologyreview.com/2022/09/29/1060425/seeing-double-ai-births-digital-humans/,2022,3477,0,#5500aa,470,362,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,86.0,25.0,111.0,25.0,0.22522522522522523,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2022-09-27,Maximize data outcomes by investing in people and systems,https://www.technologyreview.com/2022/09/27/1059451/maximize-data-outcomes-by-investing-in-people-and-systems/,2022,3757,0,#5500aa,288,275,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,120.0,34.0,154.0,34.0,0.22077922077922077,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-09-27,"The Download: asteroid deflection, and Florida’s approaching hurricane",https://www.technologyreview.com/2022/09/27/1060112/download-asteroid-deflection-nasa-florida-approaching-hurricane/,2022,1049,0,#5500aa,843,330,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,27.0,30.0,57.0,27.0,0.47368421052631576,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-09-22,The world is moving closer to a new cold war fought with authoritarian tech,https://www.technologyreview.com/2022/09/22/1059823/cold-war-authoritarian-tech-china-iran-sco/,2022,1731,0,#5500aa,625,385,n_7,"['china', 'machine', 'government', 'credit', 'country', 'gilbert', 'law', 'voting', 'state', 'voter', 'regulation', 'ballot', 'eu', 'election', 'yang']",Chinese government regulation,38.0,31.0,69.0,31.0,0.4492753623188406,Chinese government regulation,337.0,296.0,633.0,278.0,0.434518591187119
2022-09-16,This artist is dominating AI-generated art. And he’s not happy about it.,https://www.technologyreview.com/2022/09/16/1059598/this-artist-is-dominating-ai-generated-art-and-hes-not-happy-about-it/,2022,1634,0,#5500aa,661,722,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,68.0,22.0,90.0,22.0,0.24444444444444444,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-09-15,An AI used medical notes to teach itself to spot disease on chest x-rays,https://www.technologyreview.com/2022/09/15/1059541/ai-medical-notes-teach-itself-spot-disease-chest-x-rays/,2022,634,0,#5500aa,477,809,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,17.0,5.0,22.0,5.0,0.22727272727272727,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-09-15,An AI that can design new proteins could help unlock new cures and materials,https://www.technologyreview.com/2022/09/15/1059550/an-ai-that-can-design-new-proteins-could-help-unlock-new-cures-and-materials/,2022,1060,0,#5500aa,228,531,n_0,"['protein', 'researcher', 'drug', 'research', 'health', 'grodzinsky', 'structure', 'university', 'scientist', 'study', 'survey', 'mitchell', 'science', 'lab', 'space']",Protein Structure Research,26.0,9.0,35.0,9.0,0.2571428571428571,Protein Structure Research,208.0,111.0,319.0,106.0,0.2889391003096381
2022-09-15,Customer experience and the future of work,https://www.technologyreview.com/2022/09/15/1059470/customer-experience-and-the-future-of-work/,2022,807,0,#5500aa,185,178,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,25.0,14.0,39.0,14.0,0.358974358974359,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2022-08-31,What does GPT-3 “know” about me?,https://www.technologyreview.com/2022/08/31/1058800/what-does-gpt-3-know-about-me/,2022,3057,0,#5500aa,541,647,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,68.0,57.0,125.0,57.0,0.456,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-08-30,"The Download: EV havoc in China, and the first private Venus mission",https://www.technologyreview.com/2022/08/30/1058761/download-ev-havoc-china-first-private-venus-mission/,2022,1167,0,#5500aa,882,222,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,23.0,29.0,52.0,23.0,0.4423076923076923,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-08-29,New 6G challenges inspire cross-disciplinary innovation,https://www.technologyreview.com/2022/08/29/1058452/new-6g-challenges-inspire-cross-disciplinary-innovation/,2022,1321,0,#5500aa,183,276,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,54.0,12.0,66.0,12.0,0.18181818181818182,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2022-08-26,I Was There When: AI helped create a vaccine,https://www.technologyreview.com/2022/08/26/1058743/i-was-there-when-ai-helped-create-a-vaccine-covid-moderna-mrna/,2022,1737,0,#5500aa,477,353,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,40.0,9.0,49.0,9.0,0.1836734693877551,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2022-08-11,Deep learning can almost perfectly predict how ice forms,https://www.technologyreview.com/2022/08/11/1057623/deep-learning-predicts-ice-formation/,2022,785,0,#5500aa,286,542,n_0,"['protein', 'researcher', 'drug', 'research', 'health', 'grodzinsky', 'structure', 'university', 'scientist', 'study', 'survey', 'mitchell', 'science', 'lab', 'space']",Protein Structure Research,24.0,5.0,29.0,5.0,0.1724137931034483,Protein Structure Research,208.0,111.0,319.0,106.0,0.2889391003096381
2022-08-05,Automated techniques could make it easier to develop AI,https://www.technologyreview.com/2022/08/05/1056814/automation-ai-machine-learning-automl/,2022,1022,0,#5500aa,403,763,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,36.0,8.0,44.0,8.0,0.18181818181818182,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-08-01,The Download: fighting fires and the chip industry’s bill boost,https://www.technologyreview.com/2022/08/01/1056587/download-fighting-wildfires-california-climate-change-chip-industry-bill-boost/,2022,1235,0,#5500aa,884,221,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,40.0,37.0,77.0,37.0,0.4805194805194805,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-07-28,DeepMind has predicted the structure of almost every protein known to science,https://www.technologyreview.com/2022/07/28/1056510/deepmind-predicted-the-structure-of-almost-every-protein-known-to-science/,2022,727,0,#5500aa,221,537,n_0,"['protein', 'researcher', 'drug', 'research', 'health', 'grodzinsky', 'structure', 'university', 'scientist', 'study', 'survey', 'mitchell', 'science', 'lab', 'space']",Protein Structure Research,23.0,4.0,27.0,4.0,0.14814814814814814,Protein Structure Research,208.0,111.0,319.0,106.0,0.2889391003096381
2022-07-19,"The Download: how a racing AI won, and taking on biotech’s big challenges",https://www.technologyreview.com/2022/07/19/1056194/the-download-how-a-racing-ai-won-and-taking-on-biotechs-big-challenges/,2022,1131,0,#5500aa,792,244,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,31.0,23.0,54.0,23.0,0.42592592592592593,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-07-18,This robot dog just taught itself to walk,https://www.technologyreview.com/2022/07/18/1056059/robot-dog-ai-reinforcement/,2022,885,0,#5500aa,447,857,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,24.0,16.0,40.0,16.0,0.4,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-07-13,"The Download: more amazing space images, and Twitter is suing Elon Musk",https://www.technologyreview.com/2022/07/13/1055862/download-james-webb-space-telescope-images-twitter-suing-elon-musk/,2022,1098,0,#5500aa,889,290,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,41.0,18.0,59.0,18.0,0.3050847457627119,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-29,"The Download: Introducing our TR35 list, and the death of the smart city",https://www.technologyreview.com/2022/06/29/1055263/download-tr35-list-2022-death-smart-city-urbanism-issue-planning/,2022,1234,0,#5500aa,805,293,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,36.0,27.0,63.0,27.0,0.42857142857142855,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-24,"The Download: Yann LeCun’s AI vision, and smart cities’ unfulfilled promises",https://www.technologyreview.com/2022/06/24/1054826/download-yann-lecun-interview-ai-general-intelligence-meta-smart-cities/,2022,1429,0,#5500aa,863,310,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,42.0,24.0,66.0,24.0,0.36363636363636365,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
